,conf-10,conf-20,conf-30,conf-40,conf-50,conf-60,conf-70,conf-80,conf-90
correct,1542,1501,1441,1363,1262,1144,974,719,209
conf-total,1899,1778,1656,1527,1383,1231,1029,750,215
reject,49,170,292,421,565,717,919,1198,1733
moths-total,1948,1948,1948,1948,1948,1948,1948,1948,1948
